Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	Cytosol_# Unique peptides	Cytosol_# Peptides	Cytosol_# PSMs	Cytosol_q-value	Cytosol_MS1 precursor area	Cytosol_tmt10plex_126	Cytosol_tmt10plex_126 - # quanted PSMs	Cytosol_tmt10plex_127N	Cytosol_tmt10plex_127N - # quanted PSMs	Cytosol_tmt10plex_127C	Cytosol_tmt10plex_127C - # quanted PSMs	Cytosol_tmt10plex_128N	Cytosol_tmt10plex_128N - # quanted PSMs	Cytosol_tmt10plex_128C	Cytosol_tmt10plex_128C - # quanted PSMs	Cytosol_tmt10plex_129N	Cytosol_tmt10plex_129N - # quanted PSMs	Cytosol_tmt10plex_129C	Cytosol_tmt10plex_129C - # quanted PSMs	Cytosol_tmt10plex_130N	Cytosol_tmt10plex_130N - # quanted PSMs	Cytosol_tmt10plex_130C	Cytosol_tmt10plex_130C - # quanted PSMs	Cytosol_tmt10plex_131	Cytosol_tmt10plex_131 - # quanted PSMs	WC_# Unique peptides	WC_# Peptides	WC_# PSMs	WC_q-value	WC_MS1 precursor area	WC_tmt10plex_126	WC_tmt10plex_126 - # quanted PSMs	WC_tmt10plex_127N	WC_tmt10plex_127N - # quanted PSMs	WC_tmt10plex_127C	WC_tmt10plex_127C - # quanted PSMs	WC_tmt10plex_128N	WC_tmt10plex_128N - # quanted PSMs	WC_tmt10plex_128C	WC_tmt10plex_128C - # quanted PSMs	WC_tmt10plex_129N	WC_tmt10plex_129N - # quanted PSMs	WC_tmt10plex_129C	WC_tmt10plex_129C - # quanted PSMs	WC_tmt10plex_130N	WC_tmt10plex_130N - # quanted PSMs	WC_tmt10plex_130C	WC_tmt10plex_130C - # quanted PSMs	WC_tmt10plex_131	WC_tmt10plex_131 - # quanted PSMs	Cross-set q-value
ENSP00000176763.5	ENSG00000072786	STK10	serine/threonine kinase 10 [Source:HGNC Symbol;Acc:HGNC:11388]	0.03202479338842975	1	ENSP00000176763.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	3	0.0	31474961.333333332	1.0	3	0.8562069663925379	3	1.068291779735704	3	1.049602142424027	3	0.9647066994027546	3	0.9532994382152296	3	0.9021962832635573	3	0.9266173013026954	3	0.9195443656784219	3	0.9447638640757927	3	0.0
ENSP00000189444.6	ENSG00000077150	NFKB2	nuclear factor kappa B subunit 2 [Source:HGNC Symbol;Acc:HGNC:7795]	0.0867630700778643	3	ENSP00000358983.3,ENSP00000189444.6,ENSP00000410256.1	4	5	6	0.0	73558316.66666667	1.0	5	1.2287114448870728	5	1.0	5	0.9821486352984891	5	0.999980686406589	5	0.9789842725577281	5	1.1372377146034844	5	1.090839383383395	5	1.0087634630760192	5	1.0502621763891002	5	1	1	2	0.0	138582432.0	1.0	2	0.9694415018819424	2	1.0052214718639711	2	1.0834805793371296	2	1.0192821236887528	2	1.0366250158206165	2	1.2293007583593425	2	1.2500243872079138	2	1.2112979767985395	2	1.3010489959004168	2	0.0
ENSP00000190983.4	ENSG00000064205	WISP2	WNT1 inducible signaling pathway protein 2 [Source:HGNC Symbol;Acc:HGNC:12770]	0.068	2	ENSP00000361959.2,ENSP00000190983.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0037471896077941546	1718644.0	1.0	1	1.077520192884715	1	0.14389367785594506	1	0.0914637117371735	1	1.6015797092579331	1	0.4204814690689732	1	NA	0	NA	0	0.4017322826934881	1	0.46008679651177375	1	0.0038626609442060085
ENSP00000193403.6	ENSG00000072110	ACTN1	actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]	0.3183856502242152	20	ENSP00000193403.6,ENSP00000377941.4,ENSP00000414272.2,ENSP00000366035.3,ENSP00000439828.2,ENSP00000450903.1,ENSP00000450764.1,ENSP00000452254.1,ENSP00000426797.1,ENSP00000426236.1,ENSP00000355537.4,ENSP00000443495.1,ENSP00000444422.2,ENSP00000450625.1,ENSP00000438384.2,ENSP00000422007.1,ENSP00000450925.1,ENSP00000450618.1,ENSP00000452423.1,ENSP00000451086.1	5	5	17	0.0	449893290.6666667	1.0	17	0.9119073594701773	17	0.8703956754981129	17	0.9695817410887959	17	0.9496995337314393	17	0.9992458970841179	17	0.9230015755163857	17	0.895324398840299	17	0.8869565272004922	17	0.9311505169737823	17	15	24	57	0.0	168153696.0	1.0	36	1.0007105893837989	36	1.0069813084757009	33	1.0109311733853557	34	1.037486490176028	36	0.8856133649829925	36	0.8282129130209485	33	0.9185596585873073	33	0.8674414836433249	36	0.8234102357862205	36	0.0
ENSP00000195654.3	ENSG00000083097	DOPEY1	dopey family member 1 [Source:HGNC Symbol;Acc:HGNC:21194]	0.006490872210953347	3	ENSP00000195654.3,ENSP00000358754.3,ENSP00000237163.6	1	1	1	0.0	20978174.0	1.0	1	1.017903279870562	1	1.125835469545818	1	1.0822626162636888	1	0.9969107993253505	1	1.1501755160526739	1	1.2867332594873235	1	1.2239476581281834	1	1.1223599422391073	1	1.180216444262953	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00023946360153256704
ENSP00000196061.4	ENSG00000083444	PLOD1	procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:9081]	0.015130674002751032	1	ENSP00000196061.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	3	0.0	23570852.0	1.0	3	0.9038114430498794	3	1.1123664477992805	3	0.9770635480325076	3	0.8495450975647232	3	1.1309124615958634	3	1.1343058633281147	3	1.297477623153199	3	1.2790904095360354	3	1.2465426013239107	3	0.0
ENSP00000199320.4	ENSG00000086189	DIMT1	DIM1 dimethyladenosine transferase 1 homolog [Source:HGNC Symbol;Acc:HGNC:30217]	0.02875399361022364	1	ENSP00000199320.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	3	0.0002915451895043732	11273774.0	1.0	3	0.9551905922341691	3	0.9838393980958549	3	0.9641180346112982	3	0.830598620206384	3	0.8489401458883016	3	0.8950920443612977	3	0.8383714636601706	3	0.8959401524280883	3	0.7947172847750991	3	0.00023946360153256704
ENSP00000200135.3	ENSG00000086827	ZW10	zw10 kinetochore protein [Source:HGNC Symbol;Acc:HGNC:13194]	0.057766367137355584	2	ENSP00000440879.1,ENSP00000200135.3	2	2	3	0.0	37400557.0	1.0	3	1.3232666576150454	3	0.93714286613858	3	1.010127465309261	3	0.9851189635971095	3	0.9787269116845204	3	1.3320979656413625	3	1.150472430300726	3	1.2039398491666773	3	1.2405159193628716	3	2	2	4	0.0	47268022.5	1.0	4	1.229445811372261	4	0.15006313951040642	4	0.1902901819755504	3	1.2584350441997276	4	1.55415005736727	4	0.11198038326268613	3	0.15262184683605287	4	1.652544751325769	4	1.7765353536233839	4	0.0
ENSP00000200457.4	ENSG00000087077	TRIP6	thyroid hormone receptor interactor 6 [Source:HGNC Symbol;Acc:HGNC:12311]	0.05042016806722689	1	ENSP00000200457.4	1	1	1	0.0	2684477.0	1.0	1	0.7701406315241666	1	0.8006601560199549	1	0.5900619660104653	1	0.4898250994040193	1	0.7303842455173304	1	0.6955393946305948	1	0.5262151279777751	1	0.5592839041085772	1	0.6215271489928761	1	1	1	1	0.0	13099001.0	1.0	1	1.0251576762420687	1	0.9161624180881641	1	0.8556060209712593	1	0.8803972172425654	1	1.0178983827069141	1	1.0641022258675308	1	0.9616670870796752	1	0.8106540934893841	1	0.9080534171846973	1	0.0
ENSP00000201031.2	ENSG00000087510	TFAP2C	transcription factor AP-2 gamma [Source:HGNC Symbol;Acc:HGNC:11744]	0.04	1	ENSP00000201031.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	3	0.0	2978025.5	1.0	2	0.9659823196895428	2	0.9425624115724349	2	1.149085816889438	2	1.015394451138302	2	1.8550387552233105	2	1.5135250228143966	2	1.3720703377296812	2	1.2107496249707632	2	0.8089056359800976	2	0.0
ENSP00000202556.9	ENSG00000088808	PPP1R13B	protein phosphatase 1 regulatory subunit 13B [Source:HGNC Symbol;Acc:HGNC:14950]	0.006422018348623854	1	ENSP00000202556.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.002808271636456472	94287744.0	1.0	1	0.9368007871616703	1	1.2210982508482202	1	1.1153902402391533	1	1.15837758778069	1	0.8440985177064096	1	0.9506317013118413	1	1.0807656161050345	1	1.027474458998806	1	0.96045227549675	1	0.002824245057571149
ENSP00000202773.9	ENSG00000089009	RPL6	ribosomal protein L6 [Source:HGNC Symbol;Acc:HGNC:10362]	0.10069444444444445	5	ENSP00000202773.9,ENSP00000403172.2,ENSP00000448570.1,ENSP00000476161.1,ENSP00000446883.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	6	20	0.0	200654912.0	1.0	20	1.0002404669771714	20	0.9767533340944875	20	0.9962118856572411	20	0.9284031409904265	20	1.0880047597306666	20	1.0292745988029033	20	0.948852150485009	20	1.0398644594880688	20	0.9327916012765662	20	0.0
ENSP00000202816.1	ENSG00000089048	ESF1	ESF1 nucleolar pre-rRNA processing protein homolog [Source:HGNC Symbol;Acc:HGNC:15898]	0.01762632197414806	1	ENSP00000202816.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.0002915451895043732	15109020.0	1.0	2	0.99486674740261	2	1.178054118884599	2	1.092527334236996	2	0.9590988479941953	2	1.177591797905881	2	1.2228506171376952	2	1.2326925715030552	2	1.119241030280809	2	0.9764373918696637	2	0.00023946360153256704
ENSP00000203001.2	ENSG00000089195	TRMT6	tRNA methyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:20900]	0.060362173038229376	2	ENSP00000203001.2,ENSP00000392070.2	1	1	1	0.0	22196470.0	1.0	1	0.6233263546344039	1	0.371423086420758	1	0.512285778220438	1	0.4253749408297193	1	0.899118467126349	1	0.7907500864776545	1	0.8121284431646592	1	0.7459974440153885	1	0.9661594311689217	1	3	3	5	0.0	15949802.666666666	1.0	5	0.9968708432613117	5	0.9731842824569206	5	1.021728542992602	5	0.9521163574623294	5	1.016933481036537	5	1.1609174247085023	5	1.090844639212726	5	1.219186473561133	5	1.0557482032185816	5	0.0
ENSP00000203407.5	ENSG00000010256	UQCRC1	ubiquinol-cytochrome c reductase core protein I [Source:HGNC Symbol;Acc:HGNC:12585]	0.22708333333333333	1	ENSP00000203407.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	7	12	0.0	175172288.0	1.0	12	1.0402046570518602	12	1.0047781692800288	12	1.006103249764975	12	0.9701228604712582	12	1.1072536620220519	12	1.0979220467909139	12	1.1349116471997025	12	1.0517652380077211	12	1.0772430435071985	12	0.0
ENSP00000203630.5	ENSG00000089693	MLF2	myeloid leukemia factor 2 [Source:HGNC Symbol;Acc:HGNC:7126]	0.15725806451612903	4	ENSP00000203630.5,ENSP00000438671.1,ENSP00000446317.1,ENSP00000403941.1	2	2	2	0.0	33230330.0	1.0	2	1.0482524908904471	2	1.070993573669998	2	0.8837620067973343	2	0.9050401105027946	2	1.1291865015382556	2	1.1672980565122737	2	1.0520308390946354	2	1.1707276726775278	2	1.1467183620549217	2	1	1	1	0.002073613271124935	5049686.0	1.0	1	1.1061063091141576	1	1.4059032709242976	1	1.2741369280732853	1	1.1546898007611885	1	1.2213805176362689	1	1.268540415500429	1	1.5251752380720136	1	1.4217856578823949	1	1.3239727986711447	1	0.0
ENSP00000205636.3	ENSG00000091317	CMTM6	CKLF like MARVEL transmembrane domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19177]	0.0546448087431694	1	ENSP00000205636.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.0007957559681697613	34188704.0	1.0	2	1.1468543999372711	2	0.09112628545248859	2	0.06647726099865094	1	1.1417207334733606	2	1.3425386675343554	2	0.12385766886823216	1	0.08775343297035602	1	1.7188412233626635	2	1.6872919822338288	2	0.0008918617614269788
ENSP00000206020.3	ENSG00000091640	SPAG7	sperm associated antigen 7 [Source:HGNC Symbol;Acc:HGNC:11216]	0.18502202643171806	11	ENSP00000381795.3,ENSP00000453542.1,ENSP00000325661.5,ENSP00000452817.1,ENSP00000268082.4,ENSP00000461145.1,ENSP00000206020.3,ENSP00000458264.1,ENSP00000377428.2,ENSP00000418795.1,ENSP00000458405.1	1	1	1	0.0	6001346.0	1.0	1	1.4807477840502004	1	1.04032356386609	1	1.0194460899171298	1	1.2865791659559669	1	1.961169667830894	1	1.4309902521193583	1	1.72428898262158	1	1.7271604356770371	1	1.673737931741858	1	3	4	15	0.0	31286076.666666668	1.0	13	1.0111397293124837	13	1.1200613948700975	11	1.0318715410513841	12	1.0756990195239822	13	1.0342894645725824	13	0.9361314280514266	12	0.9321613542804483	12	1.0271237600569734	13	1.0424839609692615	13	0.0
ENSP00000206249.3	ENSG00000091831	ESR1	estrogen receptor 1 [Source:HGNC Symbol;Acc:HGNC:3467]	0.05042016806722689	6	ENSP00000342630.5,ENSP00000206249.3,ENSP00000384064.1,ENSP00000405330.1,ENSP00000387500.1,ENSP00000394721.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	0.0005336179295624333	6749277.5	1.0	2	0.9007743818626298	2	0.8378521840920965	1	0.9401966183084044	1	0.821539970308752	2	0.684271495434686	2	0.6729997050133477	1	0.860422153601333	1	0.9133039994883433	2	0.7787655306817898	2	0.0004538234626730202
ENSP00000206542.4	ENSG00000092094	OSGEP	O-sialoglycoprotein endopeptidase [Source:HGNC Symbol;Acc:HGNC:18028]	0.050746268656716415	1	ENSP00000206542.4	1	1	1	0.008136094674556213	30921246.0	1.0	1	0.5646613412209276	1	0.40700286520341233	1	0.41670110144165	1	0.4059514075073446	1	0.6196805404239495	1	0.5473290720674439	1	0.5065898262468373	1	0.4962682163010406	1	0.5466056166160992	1	1	1	1	0.0023189899510435456	9623258.0	1.0	1	1.0015235967999123	1	0.9958751905755455	1	1.0194787860130923	1	0.8961517627438458	1	0.9529134210458193	1	0.9853403601885005	1	1.1263610150338057	1	1.091564654893135	1	1.0339906383222774	1	0.002404897245299519
ENSP00000209875.4	ENSG00000094916	CBX5	chromobox 5 [Source:HGNC Symbol;Acc:HGNC:1555]	0.3769633507853403	4	ENSP00000209875.4,ENSP00000401009.2,ENSP00000449207.1,ENSP00000450190.1	1	1	2	0.0	12453723.0	1.0	2	0.9554905555699467	2	0.7494767537726081	2	0.7039033329344048	2	0.8134622519736778	2	0.6969549642906684	2	0.7053309785794076	2	0.7425828849206605	2	0.8045561520076923	2	0.6672734124269184	2	6	7	21	0.0	99315856.0	1.0	18	0.9915848193070602	18	0.9137721490040475	18	0.8944467170695788	18	0.9737278905194889	18	0.8469052034641171	18	0.8457925145055855	18	0.8391697262810138	18	0.8012184133650821	18	0.823628289836982	18	0.0
ENSP00000209884.4	ENSG00000076321	KLHL20	kelch like family member 20 [Source:HGNC Symbol;Acc:HGNC:25056]	0.0180623973727422	1	ENSP00000209884.4	1	1	1	0.0	1567725.0	1.0	1	1.3485310688008394	1	1.5182944497685578	1	1.7223159230015812	1	1.771160086585649	1	1.620980271704681	1	1.742811987736172	1	1.8270157683379513	1	1.636752137837427	1	1.4570639058676977	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSP00000210444.5	ENSG00000095380	NANS	N-acetylneuraminate synthase [Source:HGNC Symbol;Acc:HGNC:19237]	0.24512534818941503	3	ENSP00000210444.5,ENSP00000404642.1,ENSP00000404107.1	1	1	2	0.0	118828064.0	1.0	2	0.811215872716817	2	0.5932527101837606	2	0.6731351892039245	2	0.5169160247663936	2	0.5430139323260481	2	0.501055710438057	2	0.4787030695175301	2	0.5055971322282584	2	0.5615455384393904	2	6	6	9	0.0	56459826.666666664	1.0	9	0.9474661261852063	9	1.0137337961105022	9	0.8681651173272875	9	0.9211269304181137	9	0.6975169197652588	9	0.6885799935087231	9	0.7124294472959002	9	0.6561750811344954	9	0.6785569659925187	9	0.0
ENSP00000211372.5	ENSG00000096150	RPS18	ribosomal protein S18 [Source:HGNC Symbol;Acc:HGNC:10401]	0.25	11	ENSP00000393241.2,ENSP00000412583.2,ENSP00000416110.2,ENSP00000211372.5,ENSP00000403175.2,ENSP00000434837.1,ENSP00000432580.1,ENSP00000434786.1,ENSP00000431721.1,ENSP00000437050.1,ENSP00000431986.1	1	1	4	0.0	4935043584.0	1.0	4	0.9186242591696474	4	0.906508749074996	4	0.8792435107239521	4	0.9467127129147715	4	0.9744217565471675	4	0.9905071582215715	4	0.9467883829437718	4	1.0001603083664579	4	0.9805904548442508	4	5	5	26	0.0	814228384.0	1.0	26	1.0042845558770912	26	1.0180112203562566	24	0.9994239138547071	25	0.954120068599408	26	0.9459203041707333	26	0.9894955267195089	25	0.9236602412281897	23	1.0243898383361831	26	0.9772314485659067	26	0.0
ENSP00000211379.5	ENSG00000204463	BAG6	BCL2 associated athanogene 6 [Source:HGNC Symbol;Acc:HGNC:13919]	0.06039076376554174	63	ENSP00000407867.2,ENSP00000413341.2,ENSP00000394839.1,ENSP00000388770.1,ENSP00000402863.1,ENSP00000478966.1,ENSP00000449634.2,ENSP00000372938.4,ENSP00000354368.5,ENSP00000372940.2,ENSP00000405731.1,ENSP00000399946.1,ENSP00000446525.2,ENSP00000484238.1,ENSP00000413698.2,ENSP00000397894.2,ENSP00000412110.1,ENSP00000400275.1,ENSP00000396036.1,ENSP00000447546.2,ENSP00000482413.1,ENSP00000416540.2,ENSP00000413327.2,ENSP00000415330.1,ENSP00000402441.1,ENSP00000404299.1,ENSP00000449636.2,ENSP00000477951.1,ENSP00000403275.1,ENSP00000408554.1,ENSP00000415427.2,ENSP00000403652.2,ENSP00000477867.1,ENSP00000449266.2,ENSP00000409057.1,ENSP00000410156.2,ENSP00000390966.2,ENSP00000389121.1,ENSP00000390185.1,ENSP00000403292.1,ENSP00000479238.1,ENSP00000447946.2,ENSP00000365143.4,ENSP00000211379.5,ENSP00000397978.1,ENSP00000411083.1,ENSP00000365131.5,ENSP00000354875.6,ENSP00000402856.2,ENSP00000391947.1,ENSP00000394801.1,ENSP00000408946.1,ENSP00000398547.1,ENSP00000407701.1,ENSP00000416989.1,ENSP00000412274.1,ENSP00000414148.1,ENSP00000408761.1,ENSP00000409254.1,ENSP00000392630.1,ENSP00000391628.1,ENSP00000413225.1,ENSP00000416633.1	2	2	3	0.0	31115482.0	1.0	3	0.9574453772352004	3	0.9816541035232634	3	1.035246464760987	3	1.0734272713529582	3	0.7734762812960159	3	0.5489562284602207	3	0.6472500375354838	3	0.575703217411167	3	0.6813120771640996	3	3	3	5	0.0002915451895043732	64023234.0	1.0	5	1.0045504316438822	5	0.9782536403684859	5	1.1253921860389717	5	1.040492561693317	5	1.0283708678710344	5	1.1735042706213163	5	1.4087306803440236	5	1.322571918888376	5	1.2712665614117193	5	0.00023946360153256704
ENSP00000215375.1	ENSG00000099624	ATP5D	ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit [Source:HGNC Symbol;Acc:HGNC:837]	0.13690476190476192	3	ENSP00000378995.1,ENSP00000215375.1,ENSP00000464863.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	8	0.0	66807163.0	1.0	8	0.9319164425767016	8	1.1307354589483665	8	1.0090754587887134	8	0.9721038343127425	8	1.1431341283186438	8	1.1304174446507749	8	1.1470865296849604	8	1.0462397883322454	8	1.0452655816166831	8	0.0
ENSP00000215565.1	ENSG00000099795	NDUFB7	NADH:ubiquinone oxidoreductase subunit B7 [Source:HGNC Symbol;Acc:HGNC:7702]	0.072992700729927	1	ENSP00000215565.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.0	39206532.0	1.0	2	0.9348350773814202	2	0.9561600900849281	2	0.9172318001611887	2	0.906461347041189	2	1.002050096966437	2	1.100684728352601	2	1.073018165832367	2	1.1011720347040654	2	0.9560512259942612	2	0.0
ENSP00000215567.4	ENSG00000099797	TECR	trans-2,3-enoyl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:4551]	0.06493506493506493	3	ENSP00000215567.4,ENSP00000473129.1,ENSP00000469263.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	5	0.0	30821519.666666668	1.0	5	0.9561440243248641	5	0.8145092264270078	5	0.821754249233494	5	0.8252819264509059	5	0.6166433421423091	5	0.6103716389266342	5	0.5376030691493341	5	0.4866559822683444	5	0.5202364914647966	5	0.0
ENSP00000215582.4	ENSG00000099812	MISP	mitotic spindle positioning [Source:HGNC Symbol;Acc:HGNC:27000]	0.10603829160530191	1	ENSP00000215582.4	1	1	1	0.0	1883377.0	1.0	1	1.1208963162685543	1	0.8716422908016795	1	0.7794163720502152	1	0.6475485751578233	1	0.5508082355162731	1	0.580298831982347	1	0.5132576558759965	1	0.4551886275532772	1	0.42194932471319474	1	5	6	13	0.0	57794535.333333336	1.0	11	1.1381205396395064	11	0.6078673942759301	10	0.6156922192931394	10	1.2629257689890774	11	0.7600141003885028	11	0.8209345328552383	7	0.9231206128147393	6	0.8975902142679564	11	0.9801195419142789	11	0.0
ENSP00000215730.6	ENSG00000099940	SNAP29	synaptosome associated protein 29 [Source:HGNC Symbol;Acc:HGNC:11133]	0.21705426356589147	2	ENSP00000215730.6,ENSP00000411095.1	3	3	10	0.0	229546313.33333334	1.0	10	0.6831920589368148	10	0.7508867298947619	10	0.6570120195699996	10	0.6699346839860361	10	0.6297500488688859	10	0.6278086620727296	10	0.6200640647820505	10	0.6358542508944233	10	0.6046295171513792	10	5	5	5	0.0	24214750.333333332	1.0	5	1.173299675875175	5	1.2032727305147122	5	1.0613433023909677	5	1.079353836784572	5	1.100242815198343	5	1.2534427464389395	5	1.2940855308432566	5	1.1895691386473737	5	1.2965750719124958	5	0.0
ENSP00000215754.7	ENSG00000240972	MIF	macrophage migration inhibitory factor (glycosylation-inhibiting factor) [Source:HGNC Symbol;Acc:HGNC:7097]	0.1826086956521739	2	ENSP00000482779.1,ENSP00000215754.7	2	2	3	0.0	21379313.0	1.0	3	1.204007350755903	3	0.5525924104407738	3	0.6386662964072127	3	0.7181546951843764	3	1.2943601003024048	3	0.8262836406623817	3	0.9042297562368671	3	1.0007120276820642	3	1.527357226253618	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSP00000215793.7	ENSG00000099995	SF3A1	splicing factor 3a subunit 1 [Source:HGNC Symbol;Acc:HGNC:10765]	0.1424968474148802	3	ENSP00000215793.7,ENSP00000400862.1,ENSP00000397267.1	1	1	1	0.0	16567015.0	1.0	1	0.8213079422588777	1	0.7753371043526646	1	0.9335480269355798	1	0.8296016055413158	1	0.8489651334404008	1	0.8857050672478217	1	0.8590708749053118	1	0.8735931429872144	1	1.1141876338667267	1	12	12	23	0.0	92346964.0	1.0	23	1.008067103058758	23	1.018463695915051	23	0.9944707315430168	23	0.9828239940852735	23	0.8920315189370364	23	0.9579693403300563	23	0.9536475857380509	23	0.9227888476450127	23	0.9078315313852757	23	0.0
ENSP00000215832.6	ENSG00000100030	MAPK1	mitogen-activated protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:6871]	0.08888888888888889	4	ENSP00000433639.1,ENSP00000215832.6,ENSP00000381803.3,ENSP00000440842.1	1	3	5	0.00488171235448742	26311824.0	1.0	1	2.2893875215109194	1	3.1617791042885046	1	3.1724475778590153	1	2.7728480997718936	1	2.073906340714971	1	1.9523806761387652	1	3.3822772445724425	1	2.5146366593950584	1	1.6075963730137854	1	2	4	7	0.0002915451895043732	23708994.0	1.0	3	1.039548151928755	3	1.0227266792541758	3	1.0530282939418927	3	1.0420273034601168	3	1.4945877845302085	3	1.4488314650477037	3	1.4455160664491642	3	1.5158654157335176	3	1.551211647832158	3	0.00023946360153256704
ENSP00000215862.4	ENSG00000133422	MORC2	MORC family CW-type zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:23573]	0.04742268041237113	2	ENSP00000380763.2,ENSP00000215862.4	1	1	1	0.0	17298868.0	1.0	1	0.6891095796635771	1	0.7823597424154266	1	0.6675009327621979	1	0.7019747288147873	1	0.8877566327533334	1	0.8204081412166329	1	0.8559384660601485	1	0.7644978797019485	1	0.9435295922399894	1	2	2	2	0.0002915451895043732	4979619.5	1.0	2	1.0354343903712668	2	0.4885108119652427	2	0.9934460468832449	1	0.8535535127901019	2	0.9961847935810905	2	0.5898127226540304	2	1.1690428111470046	1	1.16856610869939	2	1.1362822374468362	2	0.0
ENSP00000215882.5	ENSG00000100075	SLC25A1	solute carrier family 25 member 1 [Source:HGNC Symbol;Acc:HGNC:10979]	0.02572347266881029	1	ENSP00000215882.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0005336179295624333	179832608.0	1.0	1	0.9983090356838613	1	0.861679156274987	1	0.8285528087800008	1	0.8502591338720105	1	1.0887677851962132	1	1.1790254374013849	1	1.022486053610425	1	0.8692042511872999	1	0.8865477390184543	1	0.0006723442402510085
ENSP00000215904.6	ENSG00000241360	PDXP	pyridoxal phosphatase [Source:HGNC Symbol;Acc:HGNC:30259]	0.0472972972972973	1	ENSP00000215904.6	1	1	2	0.0	2020131.0	1.0	2	0.8525328266189197	2	0.8879493686491452	2	0.8477151871087092	2	0.7535329883774725	2	0.6906971167862399	2	0.7979780532170544	2	0.6551199015601656	2	0.7514900761038927	2	0.6689344982951297	2	1	1	1	0.0	28409272.0	1.0	1	0.9332260541198906	1	0.9630515064006734	1	1.0041941656325943	1	0.8627996152410973	1	0.7805780809088574	1	0.7883529394455692	1	0.7755616982433249	1	0.7066112739303403	1	0.8168627655073041	1	0.0
ENSP00000215909.5	ENSG00000100097	LGALS1	galectin 1 [Source:HGNC Symbol;Acc:HGNC:6561]	0.3111111111111111	2	ENSP00000215909.5,ENSP00000388296.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	16	0.0	276777994.6666667	1.0	16	0.966066896422393	16	1.052616380768259	16	1.0270534870291146	16	0.9881922235330112	16	1.215867989300819	16	1.327153994315624	16	1.297266918784196	16	1.2699888968540527	16	1.224293693384334	16	0.0
