Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	Cytosol_# Unique peptides	Cytosol_# Peptides	Cytosol_# PSMs	Cytosol_q-value	Cytosol_MS1 precursor area	Cytosol_tmt10plex_126	Cytosol_tmt10plex_126 - # quanted PSMs	Cytosol_tmt10plex_127N	Cytosol_tmt10plex_127N - # quanted PSMs	Cytosol_tmt10plex_127C	Cytosol_tmt10plex_127C - # quanted PSMs	Cytosol_tmt10plex_128N	Cytosol_tmt10plex_128N - # quanted PSMs	Cytosol_tmt10plex_128C	Cytosol_tmt10plex_128C - # quanted PSMs	Cytosol_tmt10plex_129N	Cytosol_tmt10plex_129N - # quanted PSMs	Cytosol_tmt10plex_129C	Cytosol_tmt10plex_129C - # quanted PSMs	Cytosol_tmt10plex_130N	Cytosol_tmt10plex_130N - # quanted PSMs	Cytosol_tmt10plex_130C	Cytosol_tmt10plex_130C - # quanted PSMs	Cytosol_tmt10plex_131	Cytosol_tmt10plex_131 - # quanted PSMs	WC_# Unique peptides	WC_# Peptides	WC_# PSMs	WC_q-value	WC_MS1 precursor area	WC_tmt10plex_126	WC_tmt10plex_126 - # quanted PSMs	WC_tmt10plex_127N	WC_tmt10plex_127N - # quanted PSMs	WC_tmt10plex_127C	WC_tmt10plex_127C - # quanted PSMs	WC_tmt10plex_128N	WC_tmt10plex_128N - # quanted PSMs	WC_tmt10plex_128C	WC_tmt10plex_128C - # quanted PSMs	WC_tmt10plex_129N	WC_tmt10plex_129N - # quanted PSMs	WC_tmt10plex_129C	WC_tmt10plex_129C - # quanted PSMs	WC_tmt10plex_130N	WC_tmt10plex_130N - # quanted PSMs	WC_tmt10plex_130C	WC_tmt10plex_130C - # quanted PSMs	WC_tmt10plex_131	WC_tmt10plex_131 - # quanted PSMs	Cross-set q-value
ACO1	NA	NA	aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]	NA	na	NA	1	1	2	0.0	10481338.0	1.0	2	0.8414531727527196	2	0.7391544727619017	2	0.7382451151361834	2	0.6965954642624318	2	0.17512152199899866	2	0.1791135439341785	2	0.17300123452478722	2	0.15430658989806995	2	0.16532015043548404	2	1	1	1	0.004210004952947003	28737460.0	1.0	1	1.9028592669333886	1	2.068709776898946	1	1.8996154187314176	1	1.8098887892999658	1	0.9740478291462833	1	0.7794306704835866	1	1.9625992688838463	1	0.7219694491308695	1	2.808802890137134	1	0.0
ACO2	NA	NA	aconitase 2 [Source:HGNC Symbol;Acc:HGNC:118]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	8	15	0.0	73758989.33333333	1.0	15	1.020175984829353	15	0.9873772397696058	15	0.9518974868873237	14	0.9527536963768405	15	0.9593755946032901	15	1.028798243323728	15	1.0485314496487135	15	0.9735203228221044	15	0.925619265929815	15	0.0
ACOT7	NA	NA	acyl-CoA thioesterase 7 [Source:HGNC Symbol;Acc:HGNC:24157]	NA	na	NA	2	2	5	0.0	40384065.0	1.0	5	1.322161761842031	5	1.570967639237945	5	1.643276942409572	5	1.657550619802641	5	1.006649865738748	5	0.9481582320115602	5	1.1208332928301494	5	0.8409880753347612	5	0.9198918462756608	5	3	3	4	0.0	21167870.666666668	1.0	4	1.0038002340706682	4	0.9872495891450472	4	0.8337150555354834	4	0.9116248517650385	4	0.7255234915832534	4	0.8193210971466076	4	0.7876992106412806	4	0.6822819225892277	4	0.8139847877444805	4	0.0
ACOX1	NA	NA	acyl-CoA oxidase 1 [Source:HGNC Symbol;Acc:HGNC:119]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	3371621.0	1.0	1	1.5902746044497482	1	0.25827453834189606	1	NA	0	1.4122278393618395	1	1.7055732702639932	1	NA	0	0.12166403679955236	1	2.297810774096395	1	2.1673010109252386	1	0.0
ACP1	NA	NA	acid phosphatase 1, soluble [Source:HGNC Symbol;Acc:HGNC:122]	NA	na	NA	4	4	9	0.0	224215117.33333334	1.0	9	0.8506263352565502	9	1.5326799152982666	9	1.4890186437934956	9	1.8095520520106114	9	1.0513464794845353	9	1.02460721078857	9	1.2253939443226083	9	1.130782974172789	9	1.5818515912676794	9	4	4	6	0.0	94587607.33333333	1.0	6	1.0320458119594837	6	1.1691024053072274	6	1.1481975910112499	6	1.0711934069180342	6	1.131202951830952	6	1.1674995690133434	6	1.3447272086177455	6	1.062915795339528	6	1.0344650334426821	6	0.0
ACSL3	NA	NA	acyl-CoA synthetase long-chain family member 3 [Source:HGNC Symbol;Acc:HGNC:3570]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	11	0.0	72132977.33333333	1.0	11	1.0769977164526334	11	0.9695808063140763	9	0.9060602897363249	11	1.0179657150606591	11	1.0374294906156276	11	1.0493728384805718	10	0.9301272160991065	10	1.1565517253781887	11	1.1606876481186683	11	0.0
ACSL4	NA	NA	acyl-CoA synthetase long-chain family member 4 [Source:HGNC Symbol;Acc:HGNC:3571]	NA	na	NA	1	1	1	0.0	5186079.0	1.0	1	0.7037688168212357	1	0.6067012091727012	1	0.6430293993983244	1	0.7553538116667183	1	1.9700475712700423	1	1.9156913891527854	1	2.087581190587548	1	2.1035586575457956	1	2.1502268843339833	1	1	1	1	0.0	11446678.0	1.0	1	0.8419134723074245	1	NA	0	NA	0	0.8418970212633801	1	3.9047818834793215	1	0.2521270767434165	1	0.3647905732869186	1	3.9261735413266514	1	4.798412538884955	1	0.0
ACSS1	NA	NA	acyl-CoA synthetase short-chain family member 1 [Source:HGNC Symbol;Acc:HGNC:16091]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.0	1015724.0	1.0	2	0.8339193134626942	2	0.9924277574839964	2	0.7872646680785881	2	1.0021384581102466	2	1.2141534568633094	2	1.372436720264566	2	1.6781165855208355	2	1.4380840813329678	2	1.377779852422679	2	0.0
ACSS2	NA	NA	acyl-CoA synthetase short-chain family member 2 [Source:HGNC Symbol;Acc:HGNC:15814]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	9023840.0	1.0	1	1.01086518232914	1	1.07418911549311	1	0.965385823328804	1	1.032218676021129	1	1.0076851690410322	1	1.1635051379674826	1	1.0232965365881608	1	0.9257940173043397	1	0.9926453644987178	1	0.0
ACSS3	NA	NA	acyl-CoA synthetase short-chain family member 3 [Source:HGNC Symbol;Acc:HGNC:24723]	NA	na	NA	1	1	1	0.0	3808020.0	1.0	1	1.2140783105345283	1	0.8577617120762782	1	0.9249973826796996	1	0.8970209084682405	1	1.1194232937169517	1	1.0607171398132897	1	0.9913384826323228	1	0.9936399976590258	1	1.0879773583983863	1	1	1	1	0.0	151223568.0	1.0	1	1.0445521442134775	1	1.3484589549335602	1	1.208381343106737	1	1.1258736713345912	1	1.1625270725286379	1	1.1875352743953227	1	1.349811380690594	1	1.3385086708192218	1	1.229264789491924	1	0.0
ACTB	NA	NA	actin beta [Source:HGNC Symbol;Acc:HGNC:132]	NA	na	NA	1	15	76	0.0	64075992.0	1.0	2	0.7212975111794785	2	0.5185743322234054	2	0.4962516052202874	2	0.42724110173002083	2	0.46700965010623563	2	0.49033164739389645	2	0.38128021711424115	2	0.4195220690195529	2	0.4332969074297099	2	1	28	216	0.0	7519004.0	1.0	3	1.0988947214591736	3	1.107243868279197	3	1.0691542916523613	3	0.9169209562109693	3	0.6348384759750821	3	0.7180403721308338	3	0.790054834968635	3	0.6982166572002241	3	0.6918354094747262	3	0.0
ACTG1	NA	NA	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]	NA	na	NA	1	15	75	0.0	70739688.0	1.0	1	0.6875699145444629	1	0.6622234226852437	1	0.677662373735202	1	0.6923826831806125	1	0.5937525616313323	1	0.5430918907337182	1	0.5236423435094717	1	0.5115512368305224	1	0.5762068389660833	1	0	27	213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ACTL6A	NA	NA	actin like 6A [Source:HGNC Symbol;Acc:HGNC:24124]	NA	na	NA	4	4	4	0.0	48317543.333333336	1.0	3	1.1961340812753682	3	0.8743972027317095	3	0.9125841835924212	3	0.8350377544628168	3	0.7795112652922719	3	0.6356438480287094	3	0.6409196825582257	3	0.723451433569192	3	0.7796515502193715	3	3	4	7	0.0	35314077.0	1.0	5	1.189209103947007	5	0.19601880867222019	5	0.1223081851864199	5	1.2851258132214125	5	1.0198571089427753	5	0.23997830642892734	5	0.5265206808302499	4	1.1731006955585692	5	1.2582602785152814	5	0.0
ACTL8	NA	NA	actin like 8 [Source:HGNC Symbol;Acc:HGNC:24018]	NA	na	NA	1	1	1	0.0	60396336.0	1.0	1	1.07689629040298	1	1.3695483281921323	1	1.6134080503614845	1	1.4652447127239694	1	4.061389220075516	1	4.318448324973209	1	3.944233795529894	1	3.7489469250075604	1	4.807226711156016	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ACTN1	NA	NA	actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]	NA	na	NA	5	5	17	0.0	449893290.6666667	1.0	17	0.8902222870637343	17	0.8561125204203832	17	0.9480748559416249	17	0.9161850190091426	17	0.9550438297177912	17	0.8779007277992542	17	0.8567602200284359	17	0.8586870603047277	17	0.8972799067935507	17	15	24	57	0.0	168153696.0	1.0	36	0.9895404712200978	36	1.0128207847565727	33	1.014462591001289	34	1.0185606877462576	36	0.8675349214032955	36	0.8361618771094109	33	0.9206227243942138	33	0.8311705201114503	36	0.7892741477217233	36	0.0
ACTN4	NA	NA	actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]	NA	na	NA	6	6	11	0.0	795599198.6666666	1.0	11	0.7279833581294436	11	0.7101937315891954	11	0.7789479519189973	11	0.6678238946615591	11	0.6250885340485497	11	0.6270683672929956	11	0.5335488492815379	11	0.643745167594694	11	0.6202734745521349	11	30	39	115	0.0	639491200.0	1.0	94	0.9519002375003999	94	1.0371942683966326	92	1.0035392104928988	92	0.9436528165996918	94	0.6044850164583572	94	0.6432563510000618	91	0.6290960821701546	91	0.5789217908654918	94	0.5737378379882809	94	0.0
ACTR10	NA	NA	actin-related protein 10 homolog [Source:HGNC Symbol;Acc:HGNC:17372]	NA	na	NA	1	1	1	0.0	16099384.0	1.0	1	1.3962391680571602	1	1.439111774832333	1	1.3841626088517487	1	1.550149818978112	1	1.4190203039377707	1	1.2055092824000635	1	1.4556104488471024	1	1.2809551391133587	1	1.277478416105972	1	1	1	2	0.0	12697952.0	1.0	2	0.8508163135855275	2	1.1260564881293524	2	1.106961708525937	2	0.9221718981741768	2	1.0987914691612242	2	0.9284373235091414	2	1.213908699145711	2	1.0797141226350093	2	0.9420579982830372	2	0.0
ACTR1A	NA	NA	ARP1 actin-related protein 1 homolog A, centractin alpha [Source:HGNC Symbol;Acc:HGNC:167]	NA	na	NA	2	4	6	0.0	263245254.5	1.0	3	1.2567905261452674	3	1.4226922672368298	3	1.412017094216106	3	1.3966182323570873	3	1.121060823491882	3	1.2805126964638838	3	1.2683906296422935	3	1.2467794226176783	3	1.1441110148399312	3	3	6	15	0.0	47558751.666666664	1.0	8	1.0492862447743052	8	1.2402386608176224	6	1.2308488145626584	6	1.1194534794317574	8	1.0710544968960407	8	1.1027802056504836	6	1.2353677459459014	6	1.121020823060799	8	1.0462112643519186	8	0.0
ACTR1B	NA	NA	ARP1 actin-related protein 1 homolog B, centractin beta [Source:HGNC Symbol;Acc:HGNC:168]	NA	na	NA	0	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4	8	0.0	374848.0	1.0	1	1.2058204632894365	1	1.7429349767542892	1	1.3217854644671492	1	1.7733635671334969	1	1.0812287721857052	1	0.9766399914745708	1	1.2524716632524808	1	0.9150670254430192	1	1.1219519982899904	1	0.0
ACTR2	NA	NA	ARP2 actin related protein 2 homolog [Source:HGNC Symbol;Acc:HGNC:169]	NA	na	NA	3	3	15	0.0	368910013.6666667	1.0	15	1.2103426822215515	15	1.3281396302654114	15	1.2762000857371458	15	1.0834255410139209	15	0.9188805724160279	15	1.0996848765813518	15	1.0027782362691204	15	1.0882852126429854	15	0.9685568083392472	15	7	7	17	0.0	142484541.33333334	1.0	17	1.1133992367904866	17	0.973021825326966	17	0.9687033742457835	14	1.0629912691642511	17	0.935681955866332	17	0.9506165640889999	14	0.9984145224112329	16	0.9884619694170295	17	0.9492921535519843	17	0.0
ACTR3	NA	NA	ARP3 actin related protein 3 homolog [Source:HGNC Symbol;Acc:HGNC:170]	NA	na	NA	3	3	3	0.0	84156839.66666667	1.0	3	0.49574633033103277	3	0.7857154331164772	3	0.8343992081308891	3	1.1214088303738141	3	0.6235282880115969	3	0.5894788549343053	3	0.7028131424848976	3	0.753520518031897	3	0.48749345300029373	3	8	10	17	0.0	159489269.33333334	1.0	15	0.9547035217127848	15	1.067431309731136	15	1.0364472501576059	15	0.9355131627495092	15	0.9778791794533092	15	0.9306306621605823	15	0.9225223766791956	15	0.9191739740670991	15	0.8073188222348139	15	0.0
ACTR6	NA	NA	ARP6 actin-related protein 6 homolog [Source:HGNC Symbol;Acc:HGNC:24025]	NA	na	NA	2	2	2	0.0	6000127.0	1.0	2	1.054648647082623	2	1.1056840534507435	2	1.1049658579622417	2	1.0913809182432774	2	2.028929981574005	2	1.893560921839381	2	2.0959565211390183	2	1.9408589278278252	2	1.9264341121297186	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ACYP1	NA	NA	acylphosphatase 1 [Source:HGNC Symbol;Acc:HGNC:179]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	21712146.0	1.0	1	0.8750087612948986	1	1.1283958721563894	1	1.064954394043746	1	0.9547566661533895	1	0.8972478504716737	1	1.0292336284561174	1	1.054984415804167	1	0.9682816537622365	1	0.8179816123630348	1	0.0
ADA	NA	NA	adenosine deaminase [Source:HGNC Symbol;Acc:HGNC:186]	NA	na	NA	1	1	1	0.0	14955025.0	1.0	1	1.0551321571092684	1	1.1491945726807278	1	1.2370912237371101	1	1.3753461594040386	1	1.2746971855765339	1	1.1429588218780902	1	1.0585544481642821	1	1.1569874751503249	1	1.1180892823928195	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ADAM10	NA	NA	ADAM metallopeptidase domain 10 [Source:HGNC Symbol;Acc:HGNC:188]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.0	17163282.0	1.0	2	0.992587114457169	2	1.191625856102933	2	1.0499270333346398	2	0.9622976022387606	2	0.593324464433078	2	0.6913653090053716	2	0.7614699436137394	2	0.6859231874920555	2	0.7391014011854251	2	0.0
ADAM17	NA	NA	ADAM metallopeptidase domain 17 [Source:HGNC Symbol;Acc:HGNC:195]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.00100150225338007	614808.0	1.0	1	1.6091920437416702	1	0.09013196217826648	1	0.11446076998976946	1	1.7152155495118644	1	2.2476502761354564	1	0.1388973979334663	1	0.09540410119782096	1	2.2417821886687923	1	3.317554885380991	1	0.0015187676285528314
ADAM9	NA	NA	ADAM metallopeptidase domain 9 [Source:HGNC Symbol;Acc:HGNC:216]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.0	72102088.0	1.0	2	0.9665565951783291	2	0.9522627914127787	2	1.0356430952426765	2	0.9917998098349845	2	1.0723202228101136	2	1.181209134866032	2	0.9620091588727885	2	0.9020485743796249	2	0.9089057173027153	2	0.0
ADAMTS19	NA	NA	ADAM metallopeptidase with thrombospondin type 1 motif 19 [Source:HGNC Symbol;Acc:HGNC:17111]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	3379568.0	1.0	1	1.0475626696556999	1	0.08671624137320769	1	0.09940888644651538	1	1.0948243526891743	1	0.42933138538457155	1	0.06878211781237249	1	0.03012811963674754	1	0.5764927707369789	1	0.5896661013675549	1	0.0
ADAR	NA	NA	adenosine deaminase, RNA specific [Source:HGNC Symbol;Acc:HGNC:225]	NA	na	NA	2	2	2	0.0	10916301.0	1.0	2	1.0592608656525848	2	1.1335378764018194	2	1.2487773738823067	2	1.0580019446957731	2	1.3688294372293428	2	1.5549499853091207	2	1.679000191607628	2	1.5371430168363407	2	1.4447832671124903	2	8	8	19	0.0	138374570.66666666	1.0	19	0.9677816565587847	19	0.9320871145054316	18	0.9459960709520151	18	0.8761042094258622	19	1.1443919996949508	19	1.112220812898169	18	1.1005074715087941	19	1.1156616222226337	19	1.077679643664139	19	0.0
ADCY3	NA	NA	adenylate cyclase 3 [Source:HGNC Symbol;Acc:HGNC:234]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.0	4620896.0	1.0	2	1.0301262206534134	2	NA	0	NA	0	1.2836644373412107	2	1.0783849500455251	2	0.10581855862258127	2	NA	0	1.1242761429802595	2	1.3956080103172637	2	0.0
ADD1	NA	NA	adducin 1 [Source:HGNC Symbol;Acc:HGNC:243]	NA	na	NA	1	1	1	0.0	16617687.0	1.0	1	1.9193907216281476	1	1.5209192298122454	1	1.4019482619361086	1	1.360386314646129	1	2.1505441871365685	1	1.4185276037024828	1	1.554017394130159	1	1.4559159962107575	1	1.3453720622072953	1	1	1	3	0.0	2449978.0	1.0	3	1.0223930396621528	3	1.1441550099611044	2	0.8760297226998147	3	1.3780205195246145	3	1.0942918298306952	3	1.4019611789760167	2	1.2175521262528404	3	1.3754764505072945	3	1.1833075905178392	3	0.0
ADD3	NA	NA	adducin 3 [Source:HGNC Symbol;Acc:HGNC:245]	NA	na	NA	2	2	2	0.0	3173621.0	1.0	1	1.577637029027394	1	1.714068898708688	1	1.765478115365536	1	1.6264848853489986	1	2.099504592513992	1	1.6316783929554364	1	2.1489929831442187	1	2.0111808955947827	1	1.7331752054336385	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ADH5	NA	NA	alcohol dehydrogenase 5 (class III), chi polypeptide [Source:HGNC Symbol;Acc:HGNC:253]	NA	na	NA	1	1	1	0.0038565368299267257	99854.0	1.0	1	0.5990526544336805	1	0.5905534123292497	1	0.5222911706312601	1	0.4854107627644172	1	0.8472455184932576	1	1.088750992880696	1	0.8349287364733736	1	0.9995750770710347	1	0.7349780523699212	1	4	4	8	0.0	70107792.0	1.0	8	0.9843343350871264	8	1.1142812086688128	8	1.0555176784845786	8	0.9293383088600733	8	1.4667309733142104	8	1.5670862648579775	8	1.4285614338273414	8	1.3550478997627373	8	1.3404089987642482	8	0.0
ADI1	NA	NA	acireductone dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:30576]	NA	na	NA	2	2	2	0.0	10171312.0	1.0	2	0.8256297640907541	2	0.6928757828893864	2	0.7544289413789235	2	0.6637617830205889	2	0.7980218886220376	2	0.757015775872747	2	0.6924967483189263	2	0.6872003301455752	2	0.6578497442537312	2	8	8	15	0.0	206467309.33333334	1.0	15	0.9740590411174774	15	1.0659461451939636	14	0.988339144681403	15	0.8951134481991204	15	1.0872063194448307	15	1.062809877656429	15	1.062339061776688	15	1.003802723104171	15	1.0068947489961775	15	0.0
ADIPOR1	NA	NA	adiponectin receptor 1 [Source:HGNC Symbol;Acc:HGNC:24040]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	7702096.0	1.0	1	1.3250270523058367	1	0.05161199564161105	1	0.061299132162450774	1	1.2405427880257225	1	1.1591861363696274	1	0.10057413900597732	1	0.16834210369968292	1	1.4575489849146992	1	1.3697313652313643	1	0.0
ADIRF	NA	NA	adipogenesis regulatory factor [Source:HGNC Symbol;Acc:HGNC:24043]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.0	51627192.0	1.0	2	1.10843716401791	2	1.3598213806722332	2	1.2580316616513856	2	1.0721375504632724	2	4.579742843957371	2	4.97892403880261	2	3.972287155817559	2	3.514736988611342	2	4.194544307610717	2	0.0
ADK	NA	NA	adenosine kinase [Source:HGNC Symbol;Acc:HGNC:257]	NA	na	NA	1	1	2	0.0	15374579.0	1.0	2	1.4033962790654582	2	1.5914239811302513	2	1.6502706853391331	2	1.6984571267229178	2	1.1714984254694996	2	0.9558514954729112	2	1.5450318125166274	2	1.2836442342441174	2	1.1636508049556067	2	2	2	5	0.0	53170508.0	1.0	5	0.9439776552070447	5	0.9330114952390389	5	0.9368797789474776	5	0.8622632155529019	5	0.8486924828934346	5	0.8633484985938197	5	0.8702175652496725	5	0.7622818347989758	5	0.7855816538021607	5	0.0
ADNP	NA	NA	activity dependent neuroprotector homeobox [Source:HGNC Symbol;Acc:HGNC:15766]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	4	0.0	15149207.333333334	1.0	4	1.0113693274550848	4	1.112997285751976	4	1.1092462649017316	4	1.0159371714087582	4	0.8702556283382198	4	0.9988065738277374	4	0.9498994322513056	4	0.9166750175926311	4	0.8965350954519712	4	0.0
ADO	NA	NA	2-aminoethanethiol dioxygenase [Source:HGNC Symbol;Acc:HGNC:23506]	NA	na	NA	1	1	1	0.008365019011406844	NA	NA	0	NA	0	NA	0	NA	0	NA	0	NA	0	NA	0	NA	0	NA	0	NA	0	1	1	1	0.005655274157855913	142130.0	1.0	1	0.6180599835005096	1	0.8785233097994904	1	0.3227226798023551	1	0.3664745758140936	1	0.6271238970909865	1	0.8586318273248215	1	0.9478962519255225	1	1.2573742706539361	1	0.8909531746085705	1	0.005973970556859398
ADPRHL2	NA	NA	ADP-ribosylhydrolase like 2 [Source:HGNC Symbol;Acc:HGNC:21304]	NA	na	NA	2	2	2	0.0	95522164.0	1.0	2	1.0682509916552405	2	1.0002275990428564	2	1.2236357543789882	2	1.4497268683363789	2	1.433201757587439	2	1.0862325749261181	2	1.2842746806048966	2	1.1395167766228722	2	1.5181109415952712	2	3	3	4	0.0	14090312.666666666	1.0	4	0.9342079421560213	4	1.2621960928080147	4	1.1074964463571018	4	1.1249674664726197	4	1.034102888090681	4	1.1662907467729697	4	1.4127377037213042	4	1.433347149906506	4	1.2658648679223878	4	0.0
ADRM1	NA	NA	adhesion regulating molecule 1 [Source:HGNC Symbol;Acc:HGNC:15759]	NA	na	NA	5	5	7	0.0	116188768.66666667	1.0	7	0.685491887863964	7	1.0210667831442848	7	1.0652887949205663	7	1.0248524831866275	7	0.7024459945622124	7	0.684873878903718	7	0.6125016600274347	7	0.5574392685205873	7	0.7380826974953741	7	7	7	16	0.0	188566720.0	1.0	16	0.9714917804022984	16	1.0046356091835102	15	1.0408334178296563	15	0.9344513537809194	16	0.7632397042274921	16	0.7933018809074379	15	0.7648009268940956	16	0.6974511206715498	16	0.6894857449170574	16	0.0
ADSL	NA	NA	adenylosuccinate lyase [Source:HGNC Symbol;Acc:HGNC:291]	NA	na	NA	1	1	4	0.0	72985016.0	1.0	4	0.6974220730981254	4	0.7271665149313342	4	0.7324994410061498	4	0.6227572057714044	4	0.8399932100046842	4	0.9423199737390916	4	0.9850633225544795	4	0.948995753456277	4	0.939855773019325	4	3	3	7	0.0	44662688.666666664	1.0	7	0.9766061197842156	7	1.0126809465892626	7	1.0296581280176516	7	0.9825087540903744	7	1.2604461525437092	7	1.4041522754911386	7	1.370626628726609	7	1.3284138064336646	7	1.2398954158817792	7	0.0
ADSS	NA	NA	adenylosuccinate synthase [Source:HGNC Symbol;Acc:HGNC:292]	NA	na	NA	4	5	12	0.0	1223038752.0	1.0	9	0.7487160117134188	9	0.7483860726987007	9	0.6985690333202474	9	0.6927830654988464	9	0.595530777265888	9	0.6068494016349806	9	0.6445996259181195	9	0.6019388910528031	9	0.6547327320165286	9	6	7	10	0.0	97071478.66666667	1.0	9	0.930565029833833	9	1.0541978299123713	9	1.025243169023704	9	0.9003136141275997	9	0.8897325637554613	9	0.9721707545800943	9	0.885661185762246	9	0.8545947308678942	9	0.9181732174515725	9	0.0
ADSSL1	NA	NA	adenylosuccinate synthase like 1 [Source:HGNC Symbol;Acc:HGNC:20093]	NA	na	NA	2	3	7	0.0	74118950.0	1.0	4	0.6944089692976676	4	0.553140106761428	4	0.619670215428846	4	0.5530982399316537	4	0.584924295359488	4	0.6850670782649622	4	0.5663755824489528	4	0.5541342139103665	4	0.7051275370764915	4	1	2	2	0.0	16665412.0	1.0	1	1.0376970351622834	1	0.10062254881049373	1	0.07697544611322502	1	1.0941251269582868	1	1.0080683727705297	1	0.03838781590877524	1	0.13614569930494633	1	1.0727932966158653	1	1.041099874805338	1	0.0
AES	NA	NA	amino-terminal enhancer of split [Source:HGNC Symbol;Acc:HGNC:307]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	806292.0	1.0	1	0.7343608548740213	1	NA	0	NA	0	1.3725438135878818	1	1.284829685256128	1	0.2231932809514752	1	0.10929726843085882	1	1.379399012822247	1	1.3742613991889063	1	0.0
AFDN	NA	NA	afadin, adherens junction formation factor [Source:HGNC Symbol;Acc:HGNC:7137]	NA	na	NA	1	1	1	0.0	15340975.0	1.0	1	1.1058855807277903	1	1.1521886475053027	1	1.229425398157787	1	1.1897052578966647	1	1.2043479041501381	1	1.316020750536868	1	1.289546675579056	1	1.3595881484960426	1	1.5257453266456833	1	3	3	3	0.0	49989867.0	1.0	3	0.9972757051224326	3	0.9876894400502665	3	0.8599005601309597	3	0.9807007277241907	3	1.02093159747321	3	0.9582137113945176	3	0.9191218312372934	3	1.013442324528805	3	1.0882611075877826	3	0.0
