Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	Cytosol_# Unique peptides	Cytosol_# Peptides	Cytosol_# PSMs	Cytosol_q-value	Cytosol_MS1 precursor area	Cytosol_tmt10plex_126	Cytosol_tmt10plex_126 - # quanted PSMs	Cytosol_tmt10plex_127N	Cytosol_tmt10plex_127N - # quanted PSMs	Cytosol_tmt10plex_127C	Cytosol_tmt10plex_127C - # quanted PSMs	Cytosol_tmt10plex_128N	Cytosol_tmt10plex_128N - # quanted PSMs	Cytosol_tmt10plex_128C	Cytosol_tmt10plex_128C - # quanted PSMs	Cytosol_tmt10plex_129N	Cytosol_tmt10plex_129N - # quanted PSMs	Cytosol_tmt10plex_129C	Cytosol_tmt10plex_129C - # quanted PSMs	Cytosol_tmt10plex_130N	Cytosol_tmt10plex_130N - # quanted PSMs	Cytosol_tmt10plex_130C	Cytosol_tmt10plex_130C - # quanted PSMs	Cytosol_tmt10plex_131	Cytosol_tmt10plex_131 - # quanted PSMs	WC_# Unique peptides	WC_# Peptides	WC_# PSMs	WC_q-value	WC_MS1 precursor area	WC_tmt10plex_126	WC_tmt10plex_126 - # quanted PSMs	WC_tmt10plex_127N	WC_tmt10plex_127N - # quanted PSMs	WC_tmt10plex_127C	WC_tmt10plex_127C - # quanted PSMs	WC_tmt10plex_128N	WC_tmt10plex_128N - # quanted PSMs	WC_tmt10plex_128C	WC_tmt10plex_128C - # quanted PSMs	WC_tmt10plex_129N	WC_tmt10plex_129N - # quanted PSMs	WC_tmt10plex_129C	WC_tmt10plex_129C - # quanted PSMs	WC_tmt10plex_130N	WC_tmt10plex_130N - # quanted PSMs	WC_tmt10plex_130C	WC_tmt10plex_130C - # quanted PSMs	WC_tmt10plex_131	WC_tmt10plex_131 - # quanted PSMs	Cross-set q-value
ENSG00000006125	NA	NA	adaptor related protein complex 2 beta 1 subunit [Source:HGNC Symbol;Acc:HGNC:563]	NA	na	NA	1	4	5	0.0	11503543.0	1.0	1	0.7409412452798514	1	0.6925260500675292	1	0.7028956427884453	1	0.76549495218492	1	0.7896344286164322	1	0.8229821829284341	1	0.6844356775159887	1	0.7629589970130827	1	0.928322300206295	1	3	8	17	0.0	58785683.333333336	1.0	4	0.9911595318681791	4	1.1622724038362957	4	1.0805459831549484	4	0.9540805333268393	4	1.0295790288146365	4	1.079334008986991	4	1.0616945723782918	4	1.0659539883819027	4	0.9721017189071556	4	0.0
ENSG00000006451	NA	NA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	3	0.0	13973948.0	1.0	3	0.9245088588862967	3	0.9492975961804883	3	0.9875452904455888	3	0.9262479828441433	3	0.6515140180632485	3	0.7320892686322351	3	0.7634365648827951	3	0.6376387766584599	3	0.6291057699693926	3	0.0
ENSG00000006530	NA	NA	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3	4	0.0	15132648.0	1.0	2	0.9409996310854606	2	0.9539797178844752	2	1.0605227735742329	2	0.9142089703763495	2	0.8423746949156274	2	0.8251511975252483	2	0.777995730447578	2	0.6630388547897913	2	0.6758791580553504	2	0.0
ENSG00000006625	NA	NA	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	NA	na	NA	1	1	4	0.0	199923168.0	1.0	4	1.0687352466586835	4	0.85194586444347	4	0.7828838559750606	4	0.7343699342402703	4	0.8796036038789344	4	0.753800527529253	4	0.738276881441552	4	0.9681275620294587	4	0.7621035525763836	4	0	4	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSG00000006712	NA	NA	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]	NA	na	NA	1	1	1	0.0	32647328.0	1.0	1	1.0082665315871193	1	1.0510495265583975	1	1.2760157531787817	1	1.3441141506968304	1	1.4710875411284707	1	0.9984550178358929	1	1.0592195580703534	1	0.896423358035817	1	1.100539193475693	1	3	3	11	0.0	36978264.666666664	1.0	11	1.0744387482347757	11	1.019497891068178	9	1.031178380101105	11	1.092759730623158	11	1.1023662937406309	11	1.1299641758857404	11	1.1055959247460208	11	1.192791807486381	11	1.0862949071908032	11	0.0
ENSG00000006744	NA	NA	elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198]	NA	na	NA	2	2	2	0.0	25450770.0	1.0	2	0.9222182635096632	2	0.8202679707899505	2	0.8416296152635752	2	0.8265318684891607	2	1.7514815759228468	2	1.8838413785949302	2	2.014285039990072	2	1.7455036892161635	2	2.0732169433996903	2	7	7	15	0.0	49763850.666666664	1.0	15	0.9815624665435605	15	0.9482374189308922	14	0.9624093289351786	14	0.996603131073821	15	1.0080335028402287	15	1.0383092240853127	14	1.0356999457109175	13	0.9669295081444853	15	1.031281393830961	15	0.0
ENSG00000006747	NA	NA	scinderin [Source:HGNC Symbol;Acc:HGNC:21695]	NA	na	NA	3	3	5	0.0	54373903.0	1.0	5	0.7354316992910386	5	0.7129738863075432	5	0.6793276759585963	5	0.649751373107949	5	2.026736336910488	5	1.9911379232776638	5	2.409638104546369	5	2.2500645017355447	5	2.5300285264224116	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSG00000007080	NA	NA	coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]	NA	na	NA	1	1	1	0.0	72626208.0	1.0	1	2.2387895774072635	1	4.28386996625008	1	3.9747824253541375	1	4.585060864112373	1	4.172634765578072	1	3.5041320684759345	1	4.81765518567312	1	4.127364369911587	1	3.176503158542168	1	4	4	7	0.0	454471171.6666667	1.0	7	0.9742101067386056	7	1.120781905744997	7	0.9919210304476576	7	0.937568290453428	7	1.0808550211563726	7	1.1804877899200124	7	1.2329280702613372	7	0.9684039858717447	7	1.1296260998305911	7	0.0
ENSG00000007168	NA	NA	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574]	NA	na	NA	2	2	3	0.0	391270083.0	1.0	3	1.269861701198832	3	1.3522369019740785	3	1.244349740082249	3	1.3543298930873238	3	1.2878894217896975	3	1.3745976117298304	3	1.6175156659452519	3	1.360944440494099	3	1.2371690185091888	3	1	1	1	0.0	16900454.0	1.0	1	0.8800730118556447	1	1.0792558551990181	1	0.9150046538932706	1	0.8788130602333467	1	0.9786135882453998	1	1.1078218957022432	1	1.0809294773706075	1	1.083198285009356	1	1.1713647331117378	1	0.0
ENSG00000007202	NA	NA	KIAA0100 [Source:HGNC Symbol;Acc:HGNC:28960]	NA	na	NA	1	1	1	0.0012185215272136475	1719516.0	1.0	1	1.060394218161762	1	1.144264283235834	1	1.0260351492713877	1	0.8935781974312108	1	1.1396056493252353	1	1.4836446222585713	1	0.9057324818839645	1	1.1126481125715546	1	0.8657167993349776	1	1	1	1	0.0	8358204.0	1.0	1	1.1574008130744153	1	NA	0	0.09371115763579559	1	1.0325377758200032	1	1.0848902674525671	1	0.10807235857069716	1	NA	0	1.4592663721235404	1	1.1279379127744609	1	0.0
ENSG00000007376	NA	NA	RNA pseudouridylate synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	NA	na	NA	1	1	1	0.0	11901981.0	1.0	1	2.107244487650377	1	3.3451950779450605	1	2.9665761759042235	1	3.0607195938364784	1	2.849023944290842	1	2.774876117216124	1	3.773246848515452	1	3.7080562607339136	1	2.7801393078122496	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSG00000007392	NA	NA	LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	6	12	0.0	73833249.33333333	1.0	9	0.8517737402141473	9	1.0618670533364942	9	0.9994465754549607	9	1.0055757252836204	9	1.179527805485776	9	1.3358123924318148	9	1.3924668372083673	9	1.2547959979690693	9	1.2219464667132263	9	0.0
ENSG00000007520	NA	NA	TSR3, acp transferase ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]	NA	na	NA	1	1	1	0.0	2462534.0	1.0	1	1.06254057379833	1	1.5483809648179998	1	1.8969453864911099	1	1.5695633792300423	1	1.4634175178666817	1	1.4418875664914976	1	1.810313895071757	1	1.4611588713904884	1	1.6642964060732188	1	1	1	1	0.0	4224017.0	1.0	1	1.3318435174260699	1	1.0280269171738736	1	1.3739799391246539	1	1.3766152939297192	1	1.3532573196871527	1	2.1607377636091467	1	1.1562069182214856	1	1.242169707686386	1	1.686914140346273	1	0.0
ENSG00000007545	NA	NA	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	7911090.0	1.0	1	1.1090735049183502	1	0.12134564572610707	1	0.16512972951686697	1	1.3280429579773043	1	1.2654774598693894	1	0.14249078883150404	1	0.07811881428090851	1	1.5246793414481583	1	1.5596976812044419	1	0.0
ENSG00000007923	NA	NA	DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]	NA	na	NA	1	1	1	0.0	6448550.0	1.0	1	1.057544949629416	1	1.129625069976319	1	1.1203200341304596	1	1.2449523219537235	1	0.9830846545441603	1	1.0192448122030506	1	1.0917565060686565	1	0.9982435932033208	1	1.24467517915169	1	3	3	15	0.0	83338494.66666667	1.0	15	0.9966288451017454	15	1.0269445504520744	15	0.9706409415188508	15	1.0117186049391114	15	0.8125360511483807	15	0.8003475304904057	15	0.7556023152484133	15	0.786718228655553	15	0.7848383987265549	15	0.0
ENSG00000008018	NA	NA	proteasome subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]	NA	na	NA	1	1	2	0.0	34811792.0	1.0	2	1.0446713126911256	2	1.1937434628435553	2	1.1666645683294827	2	0.9534400173987684	2	0.7572864965295111	2	0.913378413733078	2	0.7934987277138831	2	0.8130983918565311	2	0.7005494756574896	2	7	7	20	0.0	79353686.66666667	1.0	20	0.9556055261597143	20	0.9727144341412275	20	1.0403910434515422	20	0.9797912700301445	20	0.975543819735473	20	1.050852685791288	20	0.979088515145469	20	0.8763996065233317	20	0.8926978674702224	20	0.0
ENSG00000008130	NA	NA	NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]	NA	na	NA	2	2	2	0.0	60013415.0	1.0	2	0.966646702677735	2	1.0713070441993193	2	1.101516119935428	2	1.1633497159929043	2	0.6547493236022544	2	0.473432235283657	2	0.502950744466604	2	0.48496064411055106	2	0.5132910822058854	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSG00000008256	NA	NA	cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]	NA	na	NA	1	1	1	0.0	5693777.0	1.0	1	0.8374962282895826	1	0.7248237961729985	1	0.7284603204612325	1	0.6065715946655481	1	0.38817866167870496	1	0.43473217545415477	1	0.3792449079694831	1	0.34184515492846784	1	0.37516098515632795	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSG00000008294	NA	NA	sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]	NA	na	NA	7	7	9	0.0	47125722.666666664	1.0	9	1.0661740100977688	9	1.2588815314887847	9	0.9717654992238031	9	1.1494908030062057	9	0.8112182774878132	9	0.7147512491390461	9	0.6956047009361443	9	0.6864139899312101	9	0.6967932881787114	9	11	12	22	0.0	98404122.66666667	1.0	21	1.020539512958014	21	0.8645937290830203	19	0.8986441742879575	20	0.9058796202858607	21	0.8211206256630309	21	0.8678165637540378	20	0.7530923818119101	20	0.8195575626381777	21	0.8477751710746867	21	0.0
ENSG00000008394	NA	NA	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.0	40547096.0	1.0	2	0.9972491978892015	2	0.8742115314296928	2	1.0051537578069512	2	0.9578201939569672	2	0.7705116672403463	2	0.7598079949040129	2	0.7688085542657643	2	0.6156974538920972	2	0.6641093042705126	2	0.0
ENSG00000008838	NA	NA	mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	15377005.0	1.0	1	1.0488062589492033	1	0.1936303497568597	1	0.054386117968074625	1	1.3067460898164724	1	1.386064548197043	1	0.07290408881816966	1	NA	0	1.940661978042791	1	1.685411341254377	1	0.0
ENSG00000008952	NA	NA	SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	0.0	44734728.0	1.0	2	0.9849537243305393	2	0.878933887353181	2	0.9392782341098587	2	0.9029380323098802	2	1.0278814899709943	2	1.1200367199006387	2	0.9885360783072641	2	1.0321311693289437	2	0.9743541900262366	2	0.0
ENSG00000008988	NA	NA	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	NA	na	NA	1	1	1	0.0	5506787.0	1.0	1	0.6520005989668898	1	0.417414620794919	1	0.48314082470885805	1	0.4379751764875685	1	0.5450914480286749	1	0.4182575303237716	1	0.4007562925521941	1	0.46780642792554966	1	0.5362627294098105	1	2	2	4	0.0	34201179.0	1.0	4	1.0157374746654175	4	1.23877999381274	4	1.190516745560293	4	1.0756892118619457	4	1.0444933957038922	4	1.02893545414011	4	1.287641598977542	4	1.0069641276177577	4	0.9489471818712135	4	0.0
ENSG00000009307	NA	NA	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]	NA	na	NA	8	8	21	0.0	350499669.3333333	1.0	20	0.8904777458028343	20	0.9519279508066333	20	0.981184593484794	20	0.9153046127684742	20	1.4624766712420303	20	1.5498915580562598	20	1.5034222744208028	20	1.3900221850094217	20	1.5308172038480412	20	22	22	61	0.0	281281333.3333333	1.0	61	0.9870687988607425	61	1.056031783392455	60	1.0402778631427887	60	0.9809536963542287	61	1.5546729289206653	61	1.5736355699949878	59	1.5502187305577146	61	1.4246127357864111	61	1.454598031085927	61	0.0
ENSG00000009844	NA	NA	vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954]	NA	na	NA	1	1	1	0.0	12255650.0	1.0	1	0.7385837594209528	1	0.6735923864675487	1	0.6706139178152254	1	0.6134142112723034	1	0.681197405306212	1	0.7062219311120712	1	0.6109410172210601	1	0.726511599323124	1	0.7412183752885956	1	3	3	3	0.0	119545345.33333333	1.0	3	1.0595213648064041	3	1.2206995059310737	3	1.183641436959986	3	1.018970814122549	3	0.9105376849290472	3	1.071118540400109	3	1.1792156474283588	3	1.0031609268232737	3	0.9935400037704727	3	0.0
ENSG00000009950	NA	NA	MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]	NA	na	NA	1	1	1	0.0	24769868.0	1.0	1	1.1433209751682463	1	0.754440447876338	1	0.7553519724915527	1	0.6788927727761367	1	0.61802220140074	1	0.5348493342303209	1	0.5179715164624955	1	0.49493306856405617	1	0.4890139794716423	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSG00000009954	NA	NA	bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	7	15	0.0	83167750.66666667	1.0	15	1.0190184109354938	15	0.9077364133206867	15	0.9357173386807638	14	0.9350556943397882	15	1.0482935377243578	15	1.0445799167138619	15	1.003630898368926	15	0.9884522926628995	15	0.9031719627677282	15	0.0
ENSG00000010017	NA	NA	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	39882296.0	1.0	1	0.8091021138938563	1	0.9494919226687859	1	0.9857900945209734	1	0.8648920473526928	1	1.0234824453549072	1	1.02905900408176	1	1.1244633280553538	1	1.067087745875021	1	0.9834435996806862	1	0.0
ENSG00000010165	NA	NA	methyltransferase like 13 [Source:HGNC Symbol;Acc:HGNC:24248]	NA	na	NA	6	6	6	0.0	76429460.0	1.0	6	0.8453347259142748	6	0.708539327376857	6	0.7164914943619002	6	0.8110855361249935	6	0.9250797197207888	6	0.9665560262155981	6	0.9812704210238207	6	0.992359273380657	6	1.1915382925975249	6	3	3	4	0.0	18846989.0	1.0	4	1.0043731396959035	4	0.7657740917918558	3	0.8413459086253839	4	0.869637768663915	4	1.2232045267292824	4	1.2608814420974417	4	0.9994560886756894	4	1.0840309680440392	4	1.2559133691511855	4	0.0
ENSG00000010244	NA	NA	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	NA	na	NA	4	4	4	0.0	17695099.0	1.0	4	1.140730724913573	4	1.1659020278587153	4	1.0187052349406824	4	1.1149205552301378	4	1.2610621072210983	4	1.1443591652819534	4	1.3785964506164246	4	1.1630255824156006	4	1.141820228828611	4	3	3	8	0.0	11361753.333333334	1.0	8	1.0189442690804145	8	0.8231157962995654	8	0.8310954210890731	8	0.8660600240165376	8	0.8984191525840917	8	0.83948838651974	8	0.7218003884819609	8	0.935137186040243	8	0.8703091373255232	8	0.0
ENSG00000010256	NA	NA	ubiquinol-cytochrome c reductase core protein I [Source:HGNC Symbol;Acc:HGNC:12585]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	7	12	0.0	175172288.0	1.0	12	1.0285936987418696	12	1.0106048695749232	12	1.0096178023212778	12	0.952425903678339	12	1.0846507704569919	12	1.1084596063781444	12	1.137460635054012	12	1.0077870108751608	12	1.032583818005931	12	0.0
ENSG00000010278	NA	NA	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	5	0.0	15067485.666666666	1.0	5	0.9825954784648422	5	1.1798958948471316	5	1.169068707947874	5	1.1166048703752731	5	0.6753151839737651	5	0.5933236896795949	5	0.6545963421478833	5	0.6511424206988663	5	0.6312826356714435	5	0.0
ENSG00000010292	NA	NA	non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]	NA	na	NA	3	3	3	0.0	22539649.333333332	1.0	3	0.6472348570452993	3	0.5807763095861082	3	0.6246675152795659	3	0.6341870459094552	3	0.626752742810953	3	0.619889908258568	3	0.5477622007828132	3	0.6183433093980821	3	0.6851850952195234	3	5	5	6	0.0	66429882.666666664	1.0	6	1.0177574873653499	6	1.1425428307528542	6	1.0848094381665663	6	0.9807857692137707	6	1.0079794421484887	6	1.0748731589279301	6	1.161491320470665	6	1.0539909141852253	6	1.005045548699624	6	0.0
ENSG00000010810	NA	NA	FYN proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:4037]	NA	na	NA	2	2	2	0.0	2974908.5	1.0	2	1.1157792041039047	2	1.176061848103591	2	1.0683541348212513	2	1.000546597140913	2	0.8815505426102266	2	0.8335022997549271	2	0.9443998831863811	2	0.9456466889145533	2	0.8709191793596789	2	0	2	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSG00000011007	NA	NA	elongin A [Source:HGNC Symbol;Acc:HGNC:11620]	NA	na	NA	1	1	1	0.0	4782526.0	1.0	1	0.5790928880819809	1	0.5865167538355154	1	0.5716143075976923	1	0.4563406645165985	1	0.3898684576748668	1	0.42924833874062035	1	0.4649554846181103	1	0.49341156700399263	1	0.38229696633007937	1	2	2	5	0.0	54052558.0	1.0	5	1.0183559307615453	5	1.08817111653403	5	1.0743364903860908	5	1.0424029196444462	5	0.6965041798643535	5	0.7355791702934851	5	0.726095453949947	5	0.6023635087989117	5	0.8141316348998152	5	0.0
ENSG00000011243	NA	NA	A-kinase anchoring protein 8 like [Source:HGNC Symbol;Acc:HGNC:29857]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	6	0.0	18195707.0	1.0	6	1.2403213487404074	6	0.9521444327568138	6	1.0887297290238631	5	1.149764148157027	6	1.0710105538437507	6	0.9932951583281847	6	1.1190631223631118	5	1.0476961775560358	6	1.0813703865708557	6	0.0
ENSG00000011260	NA	NA	UTP18, small subunit processome component [Source:HGNC Symbol;Acc:HGNC:24274]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	0.0	14014897.0	1.0	2	0.9559131266648555	2	0.906219445769643	2	0.8623397265129744	2	0.8288112502359688	2	1.117071572208814	2	0.9988684881426604	2	0.9376869171384808	2	0.8140831102157794	2	0.9197960121545409	2	0.0
ENSG00000011304	NA	NA	polypyrimidine tract binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9583]	NA	na	NA	1	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	4	11	0.0	48273946.666666664	1.0	4	0.9398621161444122	4	0.8008669791485198	3	0.7595689245991296	3	1.0200468034211916	4	0.9082681741861738	4	1.0521162667591515	3	0.5846006164693891	4	1.169744470119785	4	1.023003683993396	4	0.0
ENSG00000011405	NA	NA	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha [Source:HGNC Symbol;Acc:HGNC:8971]	NA	na	NA	4	4	7	0.0	32247966.333333332	1.0	6	1.1671697765420714	6	0.9691237599735845	6	0.9805925286666429	6	1.0706460265633235	6	1.321484654745731	6	1.5354234261339184	6	1.3935504181548584	6	1.2604792981179356	6	1.372786828453054	6	2	2	2	0.0	11719550.0	1.0	2	1.1385033170298644	2	0.9933846598786479	1	1.1167080373333462	1	1.245421656941681	2	1.0590534746562383	2	1.125590894422054	1	0.6076320711398027	2	1.5178702044410748	2	1.2952241984264847	2	0.0
ENSG00000011426	NA	NA	anillin actin binding protein [Source:HGNC Symbol;Acc:HGNC:14082]	NA	na	NA	3	3	7	0.0	29825663.0	1.0	6	0.9609658650033059	6	1.0116385370468362	6	1.035514271902749	6	0.9976725394243116	6	0.7067139387208627	6	0.8087826658354161	6	0.8962034477269193	6	0.8977296185716804	6	0.9881492926737715	6	4	4	5	0.0	29788756.666666668	1.0	5	1.021883007866139	5	0.9776020153581798	5	1.0517504072107837	5	1.0512718298227124	5	0.750300361253204	5	0.6824865339565213	5	0.652828274029084	5	0.8126143655880542	5	0.7700929971741987	5	0.0
ENSG00000011451	NA	NA	widely interspaced zinc finger motifs [Source:HGNC Symbol;Acc:HGNC:30917]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.0	39344092.0	1.0	2	0.974872018612911	2	0.8229842475658489	2	0.8781287058097487	2	0.8904984518614096	2	0.8561540179633927	2	0.8822176890488219	2	0.7646502526182346	2	0.6636256262101572	2	0.7013401390261392	2	0.0
ENSG00000011454	NA	NA	RAB GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:17155]	NA	na	NA	9	9	13	0.0	198570010.66666666	1.0	13	1.3370541658822392	13	1.651030447730404	13	1.6877715839951808	13	1.4300648418991435	13	0.7760867134240491	13	0.855701268618574	13	0.852909051653328	13	0.7770984375786875	13	0.7632136853668724	13	8	9	24	0.0	125058906.66666667	1.0	23	1.0256258898747428	23	0.938495303668242	23	0.9930612789773337	23	0.9264508284919724	23	0.7015548007801192	23	0.665081854231569	22	0.6311057062692834	22	0.6241349989151744	23	0.6467121555735277	23	0.0
ENSG00000011485	NA	NA	protein phosphatase 5 catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9322]	NA	na	NA	6	6	10	0.0	100359416.0	1.0	10	0.8975940936427137	10	0.8630428887738346	10	0.8153239494853819	10	0.8921008904790219	10	0.8176421138158488	10	0.6595381102864063	10	0.7100509474929333	10	0.7835072302861836	10	0.8738422114542345	10	4	4	7	0.0	46570685.0	1.0	7	1.0862072026809935	7	1.1657112016877218	7	1.1472961023609403	6	0.9919057023237908	7	1.1824560292452562	7	1.239973444292223	7	1.3227606233396478	7	1.2074561567730369	7	1.1559409745928666	7	0.0
ENSG00000012048	NA	NA	BRCA1, DNA repair associated [Source:HGNC Symbol;Acc:HGNC:1100]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	0.0	1064558.0	1.0	2	1.3002610058467678	2	0.2123934906516232	1	NA	0	1.2097771330708864	2	0.9248587038182153	2	0.13622583384407275	1	NA	0	1.3957084074198023	2	1.299287743087992	2	0.0
ENSG00000012171	NA	NA	semaphorin 3B [Source:HGNC Symbol;Acc:HGNC:10724]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	7749831.0	1.0	1	1.1440119416088113	1	NA	0	0.09708815099411568	1	1.290993508969435	1	0.6411279850073462	1	0.056952565265313226	1	0.07434962506814652	1	0.8610031612608066	1	0.7965121963519719	1	0.0
ENSG00000012223	NA	NA	lactotransferrin [Source:HGNC Symbol;Acc:HGNC:6720]	NA	na	NA	1	1	1	0.0	34866156.0	1.0	1	1.5599185640802133	1	1.7660884292524013	1	1.536438742659459	1	1.494987594507094	1	1.2246683203556636	1	1.2809020300137988	1	0.9734554168513132	1	1.4722008461071745	1	0.8636168986410376	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
